Kraj_eksportujacy,Kraj_importujacy,Wartosc_eksportu
Afghanistan,Angola,11.577
Afghanistan,Azerbaijan,34.561
Afghanistan,Argentina,5.943
Afghanistan,Australia,1002.584
Afghanistan,Austria,3056.578
Afghanistan,Bahamas,76.148
Afghanistan,Bahrain,1544.811
Afghanistan,Armenia,36.365
Afghanistan,Belgium,1540.16
Afghanistan,Bermuda,0.028
Afghanistan,Bolivia (Plurinational State of),49.152
Afghanistan,Bosnia Herzegovina,119.29
Afghanistan,Brazil,1035.667
Afghanistan,Brunei Darussalam,27.875
Afghanistan,Bulgaria,87.971
Afghanistan,Myanmar,141.288
Afghanistan,Cambodia,0.003
Afghanistan,Canada,9023.023
Afghanistan,Central African Rep.,13.248
Afghanistan,Sri Lanka,59.841
Afghanistan,Chile,37.461
Afghanistan,China,42069.907
Afghanistan,Colombia,1363.234
Afghanistan,Costa Rica,2.9139999999999997
Afghanistan,Croatia,0.052
Afghanistan,Cyprus,1.51
Afghanistan,Czechia,837.498
Afghanistan,Denmark,91.241
Afghanistan,Dominican Rep.,19.965
Afghanistan,Ecuador,0.503
Afghanistan,El Salvador,1.213
Afghanistan,Estonia,12.33
Afghanistan,Finland,673.7729999999999
Afghanistan,France,10033.248
Afghanistan,Germany,15887.514
Afghanistan,Greece,54.668
Afghanistan,Guatemala,1366.253
Afghanistan,Honduras,0.872
Afghanistan,"China, Hong Kong SAR",11.743
Afghanistan,Hungary,28.808
Afghanistan,Iceland,113.321
Afghanistan,Indonesia,206.684
Afghanistan,Ireland,363.387
Afghanistan,Italy,4503.895
Afghanistan,C̫te d'Ivoire,4.342
Afghanistan,Japan,1130.914
Afghanistan,Kazakhstan,17393.421
Afghanistan,Kenya,20.732
Afghanistan,Rep. of Korea,4539.041
Afghanistan,Kuwait,2007.138
Afghanistan,Kyrgyzstan,4581.673
Afghanistan,Latvia,90.12700000000001
Afghanistan,Lithuania,48.562999999999995
Afghanistan,Luxembourg,29.91
Afghanistan,Madagascar,0.157
Afghanistan,Malaysia,602.749
Afghanistan,Maldives,10.028
Afghanistan,Malta,0.039
